singles sim.	mean	ste
crowder_n1	0.036	0.004
crowder_n2	0.035	0.004
crowder_n3	0.042	0.004
crowder_n4	0.039	0.003
crowder_n5	0.115	0.014
crowder_n6	0.026	0.003
crowder_n7	0.025	0.002
crowder_n8	0.032	0.004
crowder_n9	0.073	0.007
