cyto sim.	mean	ste
crowder_n1:	0.078	0.013
crowder_n2:	0.094	0.040
crowder_n3:	0.018	0.002
crowder_n4:	0.067	0.041
crowder_n5:	0.043	0.026
crowder_n6:	0.013	0.003
crowder_n7:	0.005	0.000
crowder_n8:	0.011	0.001
